component_name,classification,batch,priority,risk_level,source_path,repo_ui_export,effort,parity_risk
"app/masterdata/email-template/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/page.tsx","missing","M","HIGH"
"app/masterdata/email-template/tag/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/tag/add/page.tsx","missing","M","HIGH"
"app/masterdata/email-template/tag/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/tag/page.tsx","missing","M","HIGH"
"app/masterdata/group/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/group/add/page.tsx","missing","M","HIGH"
"app/masterdata/group/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/group/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/group/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/group/page.tsx","missing","M","HIGH"
"app/masterdata/holiday-date/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/holiday-date/add/page.tsx","missing","M","HIGH"
"app/masterdata/holiday-date/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/holiday-date/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/holiday-date/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/holiday-date/page.tsx","missing","M","HIGH"
"app/masterdata/hospital/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/hospital/page.tsx","missing","M","HIGH"
"app/masterdata/hospital/upload/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/hospital/upload/page.tsx","missing","M","HIGH"
"app/masterdata/insurance/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/insurance/add/page.tsx","missing","M","HIGH"
"app/masterdata/insurance/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/insurance/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/insurance/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/insurance/page.tsx","missing","M","HIGH"
"app/masterdata/page-management/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/page-management/add/page.tsx","missing","M","HIGH"
"app/masterdata/page-management/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/page-management/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/page-management/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/page-management/page.tsx","missing","M","HIGH"
"app/masterdata/partner-management/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/add/page.tsx","missing","M","HIGH"
"app/masterdata/partner-management/detail/[id]/assign-plan","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/detail/[id]/assign-plan.tsx","missing","M","HIGH"
"app/masterdata/partner-management/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/partner-management/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/page.tsx","missing","M","HIGH"
"app/masterdata/product/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product/add/page.tsx","missing","M","HIGH"
"app/masterdata/product/detail/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product/detail/page.tsx","missing","M","HIGH"
"app/masterdata/product/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product/page.tsx","missing","M","HIGH"
"app/masterdata/product-category/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product-category/add/page.tsx","missing","M","HIGH"
"app/masterdata/product-category/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product-category/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/product-category/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product-category/page.tsx","missing","M","HIGH"
"app/masterdata/role/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/role/add/page.tsx","missing","M","HIGH"
"app/masterdata/role/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/role/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/role/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/role/page.tsx","missing","M","HIGH"
"app/masterdata/user/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/user/add/page.tsx","missing","M","HIGH"
"app/masterdata/user/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/user/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/user/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/user/page.tsx","missing","M","HIGH"
"app/membership/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/membership/list/export/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/export/page.tsx","missing","M","HIGH"
"app/membership/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/page.tsx","missing","M","HIGH"
"app/membership/list/upload/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/upload/page.tsx","missing","M","HIGH"
"app/not-found","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/not-found.tsx","missing","M","HIGH"
"app/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/page.tsx","missing","M","HIGH"
"app/policy/endorsement/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/policy/endorsement/list/detail/[id]/upload/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/detail/[id]/upload/page.tsx","missing","M","HIGH"
"app/policy/endorsement/list/export/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/export/page.tsx","missing","M","HIGH"
"app/policy/endorsement/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/page.tsx","missing","M","HIGH"
"app/policy/endorsement/list/upload/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/upload/page.tsx","missing","M","HIGH"
"app/policy/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/policy/list/export/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/export/page.tsx","missing","M","HIGH"
"app/policy/list/import/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/import/page.tsx","missing","M","HIGH"
"app/policy/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/page.tsx","missing","M","HIGH"
"app/policy/pending-renewals/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/pending-renewals/page.tsx","missing","M","HIGH"
"app/product-category/[category]/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/add/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/add-benefit/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/add-benefit/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/add-package/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/add-package/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/benefit-list","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/benefit-list.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/benefits/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/benefits/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/channel-add-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/channel-add-modal.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/channel-list","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/channel-list.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/detail-list","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/detail-list.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/details/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/details/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/edit-package/[packageId]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/edit-package/[packageId]/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/package-list","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/package-list.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/product-detail-tab","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/product-detail-tab.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/upload/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/upload/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/upload-benefit/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/upload-benefit/page.tsx","missing","M","HIGH"
"app/product-category/[category]/detail/[id]/upload-detail/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/upload-detail/page.tsx","missing","M","HIGH"
"app/product-category/[category]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/page.tsx","missing","M","HIGH"
"app/product-category/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/page.tsx","missing","M","HIGH"
"app/promotion/campaign/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/add/page.tsx","missing","M","HIGH"
"app/promotion/campaign/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/detail/[id]/page.tsx","missing","M","HIGH"
"app/promotion/campaign/edit/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/edit/[id]/page.tsx","missing","M","HIGH"
"app/promotion/campaign/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/page.tsx","missing","M","HIGH"
"app/promotion/components/channel-selection-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/components/channel-selection-modal.tsx","missing","M","HIGH"
"app/promotion/components/insurance-selection-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/components/insurance-selection-modal.tsx","missing","M","HIGH"
"app/promotion/components/plan-selection-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/components/plan-selection-modal.tsx","missing","M","HIGH"
"app/promotion/components/product-selection-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/components/product-selection-modal.tsx","missing","M","HIGH"
"app/report/campaign/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/campaign/page.tsx","missing","M","HIGH"
"app/report/campaign-analytics/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/campaign-analytics/page.tsx","missing","M","HIGH"
"app/report/claim/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/claim/page.tsx","missing","M","HIGH"
"app/report/performance/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/performance/page.tsx","missing","M","HIGH"
"app/sanction/list/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/add/page.tsx","missing","M","HIGH"
"app/sanction/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/sanction/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/page.tsx","missing","M","HIGH"
"app/sanction/list/upload/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/upload/page.tsx","missing","M","HIGH"
"app/source/list/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/source/list/add/page.tsx","missing","M","HIGH"
"app/source/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/source/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/source/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/source/list/page.tsx","missing","M","HIGH"
"app/transaction/list/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/add/page.tsx","missing","M","HIGH"
"app/transaction/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/transaction/list/export/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/export/page.tsx","missing","M","HIGH"
"app/transaction/list/import/import/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/import/import/page.tsx","missing","M","HIGH"
"app/transaction/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/page.tsx","missing","M","HIGH"
"components/button","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/button.tsx","missing","S","MEDIUM"
"components/button-calendar","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/button-calendar.tsx","missing","S","MEDIUM"
"components/calendar","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/calendar.tsx","missing","S","MEDIUM"
"components/chart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/chart.tsx","missing","S","MEDIUM"
"components/datepicker","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/datepicker.tsx","missing","S","MEDIUM"
"components/date-range-picker","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/date-range-picker.tsx","missing","S","MEDIUM"
"components/drag-drop-excel","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/drag-drop-excel.tsx","missing","S","MEDIUM"
"components/extended-sidemenu","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/extended-sidemenu.tsx","missing","S","MEDIUM"
"components/forms/BrokerFeeForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/BrokerFeeForm/index.tsx","missing","M","HIGH"
"components/forms/CampaignForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/CampaignForm/index.tsx","missing","M","HIGH"
"components/forms/ChannelForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/ChannelForm/index.tsx","missing","M","HIGH"
"components/forms/CurrencyForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/CurrencyForm/index.tsx","missing","M","HIGH"
"components/forms/EmailTagForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/EmailTagForm/index.tsx","missing","M","HIGH"
"components/forms/EmailTemplateForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/EmailTemplateForm/index.tsx","missing","M","HIGH"
"components/forms/GroupForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/GroupForm/index.tsx","missing","M","HIGH"
"components/forms/HolidayDateForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/HolidayDateForm/index.tsx","missing","M","HIGH"
"components/forms/HospitalUploadForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/HospitalUploadForm/index.tsx","missing","M","HIGH"
"components/forms/InsuranceForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/InsuranceForm/index.tsx","missing","M","HIGH"
"components/forms/PageManagementForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/PageManagementForm/index.tsx","missing","M","HIGH"
"components/forms/PartnerCommForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/PartnerCommForm/index.tsx","missing","M","HIGH"
"components/forms/PartnerManagementForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/PartnerManagementForm/index.tsx","missing","M","HIGH"
"components/forms/product-catalog/benefit.form","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-catalog/benefit.form.tsx","missing","M","HIGH"
"components/forms/product-catalog/field-array-input","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-catalog/field-array-input.tsx","missing","M","HIGH"
"components/forms/product-catalog/package.form","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-catalog/package.form.tsx","missing","M","HIGH"
"components/forms/product-category.form","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-category.form.tsx","missing","M","HIGH"
"components/forms/ProductCategoryForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/ProductCategoryForm/index.tsx","missing","M","HIGH"
"components/forms/ProductForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/ProductForm/index.tsx","missing","M","HIGH"
"components/forms/RoleForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/RoleForm/index.tsx","missing","M","HIGH"
"components/forms/SanctionForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/SanctionForm/index.tsx","missing","M","HIGH"
"components/forms/SourceForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/SourceForm/index.tsx","missing","M","HIGH"
"components/forms/UserForm/components/add-channel-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/add-channel-modal.tsx","missing","M","HIGH"
"components/forms/UserForm/components/add-insurer-modal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/add-insurer-modal.tsx","missing","M","HIGH"
"components/forms/UserForm/components/user-channels","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-channels.tsx","missing","M","HIGH"
"components/forms/UserForm/components/user-form","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-form.tsx","missing","M","HIGH"
"components/forms/UserForm/components/user-groups","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-groups.tsx","missing","M","HIGH"
"components/forms/UserForm/components/user-insurers","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-insurers.tsx","missing","M","HIGH"
"components/forms/UserForm/components/user-roles","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-roles.tsx","missing","M","HIGH"
"components/forms/UserForm/index","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/index.tsx","missing","M","HIGH"
"components/icons/alert-circle-icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/components/icons/alert-circle-icon.tsx","missing","S","LOW"
"components/icons/edit.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/components/icons/edit.icon.tsx","missing","S","LOW"
"components/image","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/image.tsx","missing","S","MEDIUM"
"components/image-or-default","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/image-or-default.tsx","missing","S","MEDIUM"
"components/input","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/input.tsx","missing","S","MEDIUM"
"components/loader","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/loader.tsx","missing","S","MEDIUM"
"components/modal","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/modal.tsx","missing","S","MEDIUM"
"components/multiple-select","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/multiple-select.tsx","missing","S","MEDIUM"
"components/no-recent-data","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/no-recent-data.tsx","missing","S","MEDIUM"
"components/not-found","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/not-found.tsx","missing","S","MEDIUM"
"components/pagination","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/pagination.tsx","missing","S","MEDIUM"
"components/popover","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/popover.tsx","missing","S","MEDIUM"
"components/recharts/barchart-horizontal","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/barchart-horizontal.tsx","missing","S","MEDIUM"
"components/recharts/barchart-vertical","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/barchart-vertical.tsx","missing","S","MEDIUM"
"components/recharts/dashedlinechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/dashedlinechart.tsx","missing","S","MEDIUM"
"components/recharts/linechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/linechart.tsx","missing","S","MEDIUM"
"components/recharts/linechart-policy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/linechart-policy.tsx","missing","S","MEDIUM"
"components/recharts/piechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/piechart.tsx","missing","S","MEDIUM"
"components/recharts/table-policy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/table-policy.tsx","missing","S","MEDIUM"
"components/select","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/select.tsx","missing","S","MEDIUM"
"components/tableConfig/billingDetailTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/billingDetailTableConfig.tsx","missing","M","HIGH"
