component_name,classification,batch,priority,risk_level,source_path,repo_ui_export,effort,parity_risk
BillingPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/billing/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/broker-fee/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/broker-fee/detail/[id]/page.tsx,None,N/A,HIGH
BrokerFeePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/broker-fee/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/partner-comm/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/partner-comm/detail/[id]/page.tsx,None,N/A,HIGH
PartnerCommPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/partner-comm/page.tsx,None,N/A,HIGH
UnmatchBillingPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/finance/unmatch-billing/page.tsx,None,N/A,HIGH
AppLayout,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/layout.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/channel/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/channel/detail/[id]/page.tsx,None,N/A,HIGH
ChannelPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/channel/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/currency/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/currency/detail/[id]/page.tsx,None,N/A,HIGH
CurrencyPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/currency/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-tag/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-tag/detail/[id]/page.tsx,None,N/A,HIGH
EmailTagPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-tag/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-template/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-template/detail/[id]/page.tsx,None,N/A,HIGH
EmailTemplatePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-template/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-template/tag/add/page.tsx,None,N/A,HIGH
TagPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/email-template/tag/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/group/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/group/detail/[id]/page.tsx,None,N/A,HIGH
GroupPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/group/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/holiday-date/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/holiday-date/detail/[id]/page.tsx,None,N/A,HIGH
HolidayDatePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/holiday-date/page.tsx,None,N/A,HIGH
HospitalPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/hospital/page.tsx,None,N/A,HIGH
UploadPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/hospital/upload/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/insurance/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/insurance/detail/[id]/page.tsx,None,N/A,HIGH
InsurancePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/insurance/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/page-management/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/page-management/detail/[id]/page.tsx,None,N/A,HIGH
PageManagementPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/page-management/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/partner-management/add/page.tsx,None,N/A,HIGH
AssignPlan,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/partner-management/detail/[id]/assign-plan.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/partner-management/detail/[id]/page.tsx,None,N/A,HIGH
PartnerManagementPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/partner-management/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/product-category/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/product-category/detail/[id]/page.tsx,None,N/A,HIGH
ProductCategoryPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/product-category/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/product/add/page.tsx,None,N/A,HIGH
DetailPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/product/detail/page.tsx,None,N/A,HIGH
ProductPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/product/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/role/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/role/detail/[id]/page.tsx,None,N/A,HIGH
RolePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/role/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/user/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/user/detail/[id]/page.tsx,None,N/A,HIGH
UserPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/masterdata/user/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/membership/list/detail/[id]/page.tsx,None,N/A,HIGH
ExportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/membership/list/export/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/membership/list/page.tsx,None,N/A,HIGH
UploadPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/membership/list/upload/page.tsx,None,N/A,HIGH
AppNotFound,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/not-found.tsx,None,N/A,HIGH
AppPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/endorsement/list/detail/[id]/page.tsx,None,N/A,HIGH
UploadPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/endorsement/list/detail/[id]/upload/page.tsx,None,N/A,HIGH
ExportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/endorsement/list/export/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/endorsement/list/page.tsx,None,N/A,HIGH
UploadPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/endorsement/list/upload/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/list/detail/[id]/page.tsx,None,N/A,HIGH
ExportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/list/export/page.tsx,None,N/A,HIGH
ImportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/list/import/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/list/page.tsx,None,N/A,HIGH
PendingRenewalsPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/policy/pending-renewals/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/add/page.tsx,None,N/A,HIGH
AddBenefitPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/add-benefit/page.tsx,None,N/A,HIGH
AddPackagePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/add-package/page.tsx,None,N/A,HIGH
BenefitList,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/benefit-list.tsx,None,N/A,HIGH
BenefitsPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/benefits/page.tsx,None,N/A,HIGH
ChannelAddModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/channel-add-modal.tsx,None,N/A,HIGH
ChannelList,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/channel-list.tsx,None,N/A,HIGH
DetailList,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/detail-list.tsx,None,N/A,HIGH
DetailsPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/details/page.tsx,None,N/A,HIGH
PackageIdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/edit-package/[packageId]/page.tsx,None,N/A,HIGH
PackageList,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/package-list.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/page.tsx,None,N/A,HIGH
ProductDetailTab,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/product-detail-tab.tsx,None,N/A,HIGH
UploadBenefitPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/upload-benefit/page.tsx,None,N/A,HIGH
UploadDetailPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/upload-detail/page.tsx,None,N/A,HIGH
UploadPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/detail/[id]/upload/page.tsx,None,N/A,HIGH
CategoryPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/[category]/page.tsx,None,N/A,HIGH
ProductCategoryPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/product-category/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/campaign/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/campaign/detail/[id]/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/campaign/edit/[id]/page.tsx,None,N/A,HIGH
CampaignPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/campaign/page.tsx,None,N/A,HIGH
ChannelSelectionModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/components/channel-selection-modal.tsx,None,N/A,HIGH
InsuranceSelectionModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/components/insurance-selection-modal.tsx,None,N/A,HIGH
PlanSelectionModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/components/plan-selection-modal.tsx,None,N/A,HIGH
ProductSelectionModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/promotion/components/product-selection-modal.tsx,None,N/A,HIGH
CampaignAnalyticsPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/report/campaign-analytics/page.tsx,None,N/A,HIGH
CampaignPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/report/campaign/page.tsx,None,N/A,HIGH
ClaimPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/report/claim/page.tsx,None,N/A,HIGH
PerformancePage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/report/performance/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/sanction/list/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/sanction/list/detail/[id]/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/sanction/list/page.tsx,None,N/A,HIGH
UploadPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/sanction/list/upload/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/source/list/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/source/list/detail/[id]/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/source/list/page.tsx,None,N/A,HIGH
AddPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/transaction/list/add/page.tsx,None,N/A,HIGH
IdPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/transaction/list/detail/[id]/page.tsx,None,N/A,HIGH
ExportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/transaction/list/export/page.tsx,None,N/A,HIGH
ImportPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/transaction/list/import/import/page.tsx,None,N/A,HIGH
ListPage,KEEP_APP_LOCAL,N/A,P3,HIGH,src/app/transaction/list/page.tsx,None,N/A,HIGH
ButtonCalendar,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/button-calendar.tsx,None,N/A,LOW
Button,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/button.tsx,None,N/A,LOW
Calendar,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/calendar.tsx,None,N/A,LOW
Chart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/chart.tsx,None,N/A,MEDIUM
DateRangePicker,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/date-range-picker.tsx,None,N/A,MEDIUM
Datepicker,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/datepicker.tsx,None,N/A,MEDIUM
DragDropExcel,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/drag-drop-excel.tsx,None,N/A,MEDIUM
ExtendedSidemenu,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/extended-sidemenu.tsx,None,N/A,LOW
BrokerFeeForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/BrokerFeeForm/index.tsx,None,N/A,HIGH
CampaignForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/CampaignForm/index.tsx,None,N/A,HIGH
ChannelForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/ChannelForm/index.tsx,None,N/A,HIGH
CurrencyForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/CurrencyForm/index.tsx,None,N/A,HIGH
EmailTagForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/EmailTagForm/index.tsx,None,N/A,HIGH
EmailTemplateForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/EmailTemplateForm/index.tsx,None,N/A,HIGH
GroupForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/GroupForm/index.tsx,None,N/A,HIGH
HolidayDateForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/HolidayDateForm/index.tsx,None,N/A,HIGH
HospitalUploadForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/HospitalUploadForm/index.tsx,None,N/A,HIGH
InsuranceForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/InsuranceForm/index.tsx,None,N/A,HIGH
PageManagementForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/PageManagementForm/index.tsx,None,N/A,HIGH
PartnerCommForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/PartnerCommForm/index.tsx,None,N/A,HIGH
PartnerManagementForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/PartnerManagementForm/index.tsx,None,N/A,HIGH
BenefitForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/product-catalog/benefit.form.tsx,None,N/A,HIGH
FieldArrayInput,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/product-catalog/field-array-input.tsx,None,N/A,HIGH
PackageForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/product-catalog/package.form.tsx,None,N/A,HIGH
ProductCategoryForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/product-category.form.tsx,None,N/A,HIGH
ProductCategoryForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/ProductCategoryForm/index.tsx,None,N/A,HIGH
ProductForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/ProductForm/index.tsx,None,N/A,HIGH
RoleForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/RoleForm/index.tsx,None,N/A,HIGH
SanctionForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/SanctionForm/index.tsx,None,N/A,HIGH
SourceForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/SourceForm/index.tsx,None,N/A,HIGH
AddChannelModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/add-channel-modal.tsx,None,N/A,HIGH
AddInsurerModal,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/add-insurer-modal.tsx,None,N/A,HIGH
UserChannels,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/user-channels.tsx,None,N/A,HIGH
UserForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/user-form.tsx,None,N/A,HIGH
UserGroups,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/user-groups.tsx,None,N/A,HIGH
UserInsurers,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/user-insurers.tsx,None,N/A,HIGH
UserRoles,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/components/user-roles.tsx,None,N/A,HIGH
UserForm,KEEP_APP_LOCAL,N/A,P3,HIGH,src/components/forms/UserForm/index.tsx,None,N/A,HIGH
AlertCircleIcon,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/icons/alert-circle-icon.tsx,None,N/A,LOW
EditIcon,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/icons/edit.icon.tsx,None,N/A,LOW
ImageOrDefault,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/image-or-default.tsx,None,N/A,LOW
Image,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/image.tsx,None,N/A,LOW
Input,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/input.tsx,None,N/A,LOW
Loader,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/loader.tsx,None,N/A,LOW
Modal,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/modal.tsx,None,N/A,MEDIUM
MultipleSelect,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/multiple-select.tsx,None,N/A,LOW
NoRecentData,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/no-recent-data.tsx,None,N/A,LOW
ComponentsNotFound,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/not-found.tsx,None,N/A,LOW
Pagination,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/pagination.tsx,None,N/A,LOW
Popover,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/popover.tsx,None,N/A,LOW
BarchartHorizontal,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/barchart-horizontal.tsx,None,N/A,MEDIUM
BarchartVertical,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/barchart-vertical.tsx,None,N/A,MEDIUM
Dashedlinechart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/dashedlinechart.tsx,None,N/A,MEDIUM
LinechartPolicy,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/linechart-policy.tsx,None,N/A,MEDIUM
Linechart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/linechart.tsx,None,N/A,MEDIUM
Piechart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/piechart.tsx,None,N/A,MEDIUM
TablePolicy,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/recharts/table-policy.tsx,None,N/A,MEDIUM
Select,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/select.tsx,None,N/A,LOW
Textarea,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/textarea.tsx,None,N/A,LOW
Tooltip,KEEP_APP_LOCAL,N/A,P3,LOW,src/components/tooltip.tsx,None,N/A,LOW
Alert,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/alert.tsx,None,M,MEDIUM
Badge,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/badge.tsx,None,M,MEDIUM
Breadcrumb,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/breadcrumb.tsx,None,M,MEDIUM
Button,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/button.tsx,None,M,MEDIUM
Calendar,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/calendar.tsx,None,M,MEDIUM
Card,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/card.tsx,None,M,MEDIUM
Checkbox,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/checkbox.tsx,None,M,MEDIUM
Combobox,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/combobox.tsx,None,L,HIGH
Command,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/command.tsx,None,L,HIGH
DataTable,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/DataTable/index.tsx,None,N/A,MEDIUM
DateRangePicker,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/date-range-picker.tsx,None,L,HIGH
Dialog,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/dialog.tsx,None,L,HIGH
Drewer,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/drewer.tsx,None,M,MEDIUM
DropdownMenu,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/dropdown-menu.tsx,None,M,MEDIUM
SelectAutocomplete,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/Fields/SelectAutocomplete/index.tsx,None,L,HIGH
UploadFile,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/Fields/UploadFile/index.tsx,None,L,HIGH
Form,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/form.tsx,None,M,HIGH
ImageOrDefault,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/image-or-default.tsx,None,M,MEDIUM
Image,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/image.tsx,None,N/A,MEDIUM
Input,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/input.tsx,None,M,MEDIUM
JourneyVerticalImage,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/journey-vertical.image.tsx,None,M,MEDIUM
Label,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/label.tsx,None,M,MEDIUM
Loading,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/loading.tsx,None,M,MEDIUM
Loading,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/Loading/index.tsx,None,M,MEDIUM
Menubar,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/menubar.tsx,None,M,MEDIUM
NavigationMenu,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/navigation-menu.tsx,None,M,MEDIUM
PageHeader,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/PageHeader/index.tsx,None,N/A,MEDIUM
Pagination,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/pagination.tsx,None,M,MEDIUM
Popover,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/popover.tsx,None,M,MEDIUM
