"component_name","classification","batch","priority","risk_level","source_path","repo_ui_export","effort","parity_risk","salvage_potential","salvage_strategy","story_group"
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-tag/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-tag/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"EmailTagPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-tag/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"EmailTemplatePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/tag/add/page.tsx","","XS","HIGH","NONE","none",""
"TagPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/tag/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/group/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/group/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"GroupPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/group/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/holiday-date/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/holiday-date/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"HolidayDatePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/holiday-date/page.tsx","","XS","HIGH","NONE","none",""
"HospitalPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/hospital/page.tsx","","XS","HIGH","NONE","none",""
"UploadPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/hospital/upload/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/insurance/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/insurance/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"InsurancePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/insurance/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/page-management/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/page-management/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"PageManagementPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/page-management/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/add/page.tsx","","XS","HIGH","NONE","none",""
"AssignPlan","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/masterdata/partner-management/detail/[id]/assign-plan.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"PartnerManagementPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/partner-management/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product/detail/page.tsx","","XS","HIGH","NONE","none",""
"ProductPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product-category/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product-category/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ProductCategoryPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/product-category/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/role/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/role/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"RolePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/role/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/user/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/user/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"UserPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/user/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ExportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/export/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/page.tsx","","XS","HIGH","NONE","none",""
"UploadPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/membership/list/upload/page.tsx","","XS","HIGH","NONE","none",""
"NotFoundPage","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/not-found.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"AppPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"UploadPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/detail/[id]/upload/page.tsx","","XS","HIGH","NONE","none",""
"ExportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/export/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/page.tsx","","XS","HIGH","NONE","none",""
"UploadPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/endorsement/list/upload/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ExportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/export/page.tsx","","XS","HIGH","NONE","none",""
"ImportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/import/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/list/page.tsx","","XS","HIGH","NONE","none",""
"PendingRenewalsPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/policy/pending-renewals/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/add/page.tsx","","XS","HIGH","NONE","none",""
"AddBenefitPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/add-benefit/page.tsx","","XS","HIGH","NONE","none",""
"AddPackagePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/add-package/page.tsx","","XS","HIGH","NONE","none",""
"BenefitList","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/product-category/[category]/detail/[id]/benefit-list.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"BenefitsPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/benefits/page.tsx","","XS","HIGH","NONE","none",""
"ChannelAddModal","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/app/product-category/[category]/detail/[id]/channel-add-modal.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"ChannelList","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/product-category/[category]/detail/[id]/channel-list.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"DetailList","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/product-category/[category]/detail/[id]/detail-list.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"DetailsPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/details/page.tsx","","XS","HIGH","NONE","none",""
"EditPackagePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/edit-package/[packageId]/page.tsx","","XS","HIGH","NONE","none",""
"PackageList","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/product-category/[category]/detail/[id]/package-list.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ProductDetailTab","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/app/product-category/[category]/detail/[id]/product-detail-tab.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"UploadPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/upload/page.tsx","","XS","HIGH","NONE","none",""
"UploadBenefitPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/upload-benefit/page.tsx","","XS","HIGH","NONE","none",""
"UploadDetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/detail/[id]/upload-detail/page.tsx","","XS","HIGH","NONE","none",""
"ProductCategoryPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/[category]/page.tsx","","XS","HIGH","NONE","none",""
"ProductCategoryPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/product-category/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"EditPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/edit/[id]/page.tsx","","XS","HIGH","NONE","none",""
"CampaignPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/promotion/campaign/page.tsx","","XS","HIGH","NONE","none",""
"ChannelSelectionModal","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/app/promotion/components/channel-selection-modal.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"InsuranceSelectionModal","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/app/promotion/components/insurance-selection-modal.tsx","","M","MEDIUM","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"PlanSelectionModal","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/app/promotion/components/plan-selection-modal.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"ProductSelectionModal","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/app/promotion/components/product-selection-modal.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"CampaignPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/campaign/page.tsx","","XS","HIGH","NONE","none",""
"CampaignAnalyticsPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/campaign-analytics/page.tsx","","XS","HIGH","NONE","none",""
"ClaimPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/claim/page.tsx","","XS","HIGH","NONE","none",""
"PerformancePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/report/performance/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/page.tsx","","XS","HIGH","NONE","none",""
"UploadPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/sanction/list/upload/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/source/list/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/source/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/source/list/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ExportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/export/page.tsx","","XS","HIGH","NONE","none",""
"ImportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/import/import/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/transaction/list/page.tsx","","XS","HIGH","NONE","none",""
"Button","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/button.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"ButtonCalendar","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/button-calendar.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Calendar","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/calendar.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Chart","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/chart.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Datepicker","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/datepicker.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"DateRangePicker","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/date-range-picker.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"DragDropExcel","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/drag-drop-excel.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"ExtendedSidemenu","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/extended-sidemenu.tsx","","M","MEDIUM","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"BrokerFeeForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/BrokerFeeForm/index.tsx","","XS","HIGH","NONE","none",""
"CampaignForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/CampaignForm/index.tsx","","XS","HIGH","NONE","none",""
"ChannelForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/ChannelForm/index.tsx","","XS","HIGH","NONE","none",""
"CurrencyForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/CurrencyForm/index.tsx","","XS","HIGH","NONE","none",""
"EmailTagForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/EmailTagForm/index.tsx","","XS","HIGH","NONE","none",""
"EmailTemplateForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/EmailTemplateForm/index.tsx","","XS","HIGH","NONE","none",""
"GroupForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/GroupForm/index.tsx","","XS","HIGH","NONE","none",""
"HolidayDateForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/HolidayDateForm/index.tsx","","XS","HIGH","NONE","none",""
"HospitalUploadForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/HospitalUploadForm/index.tsx","","XS","HIGH","NONE","none",""
"InsuranceForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/InsuranceForm/index.tsx","","XS","HIGH","NONE","none",""
"PageManagementForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/PageManagementForm/index.tsx","","XS","HIGH","NONE","none",""
"PartnerCommForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/PartnerCommForm/index.tsx","","XS","HIGH","NONE","none",""
"PartnerManagementForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/PartnerManagementForm/index.tsx","","XS","HIGH","NONE","none",""
"BenefitForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-catalog/benefit.form.tsx","","XS","HIGH","NONE","none",""
"FieldArrayInput","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-catalog/field-array-input.tsx","","XS","HIGH","NONE","none",""
"PackageForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-catalog/package.form.tsx","","XS","HIGH","NONE","none",""
"ProductCategoryForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/product-category.form.tsx","","XS","HIGH","NONE","none",""
"ProductCategoryForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/ProductCategoryForm/index.tsx","","XS","HIGH","NONE","none",""
"ProductForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/ProductForm/index.tsx","","XS","HIGH","NONE","none",""
"RoleForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/RoleForm/index.tsx","","XS","HIGH","NONE","none",""
"SanctionForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/SanctionForm/index.tsx","","XS","HIGH","NONE","none",""
"SourceForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/SourceForm/index.tsx","","XS","HIGH","NONE","none",""
"AddChannelModal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/add-channel-modal.tsx","","XS","HIGH","NONE","none",""
"AddInsurerModal","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/add-insurer-modal.tsx","","XS","HIGH","NONE","none",""
"UserChannels","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-channels.tsx","","XS","HIGH","NONE","none",""
"UserForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-form.tsx","","XS","HIGH","NONE","none",""
"UserGroups","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-groups.tsx","","XS","HIGH","NONE","none",""
"UserInsurers","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-insurers.tsx","","XS","HIGH","NONE","none",""
"UserRoles","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/components/user-roles.tsx","","XS","HIGH","NONE","none",""
"UserForm","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/forms/UserForm/index.tsx","","XS","HIGH","NONE","none",""
"Image","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/image.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"ImageOrDefault","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/image-or-default.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Input","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/input.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Loader","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/loader.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Modal","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/modal.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"MultipleSelect","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/multiple-select.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"NoRecentData","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/no-recent-data.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"NotFoundPage","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/not-found.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Pagination","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/pagination.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Popover","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/popover.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"BarchartHorizontal","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/barchart-horizontal.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"BarchartVertical","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/barchart-vertical.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Dashedlinechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/dashedlinechart.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
